date,customer_id,product_id,category,quantity,unit_price,total_amount
2025-04-23,342,14,Clothing,1,374.8,374.8
2025-04-23,847,28,Clothing,1,63.5,63.5
2025-04-23,785,50,Electronics,1,63.5,63.5
2025-04-23,663,35,Home,1,140.51,140.51
2025-04-23,368,36,Home,2,465.45,930.9
2025-04-23,780,9,Clothing,2,141.05,282.1
2025-04-23,665,30,Clothing,1,116.78,116.78
2025-04-23,837,13,Clothing,1,249.21,249.21
2025-04-23,529,9,Clothing,2,141.05,282.1
2025-04-24,299,7,Clothing,1,210.65,210.65
2025-04-24,481,29,Clothing,3,396.67,1190.01
2025-04-24,377,49,Electronics,3,65.42,196.26
2025-04-24,207,30,Clothing,2,116.78,233.56
2025-04-24,507,33,Home,3,251.49,754.47
2025-04-24,717,46,Electronics,1,417.55,417.55
2025-04-24,185,28,Clothing,2,63.5,127.0
2025-04-24,427,8,Groceries,1,86.92,86.92
2025-04-24,390,12,Home,4,409.84,1639.36
2025-04-24,329,49,Electronics,1,65.42,65.42
2025-04-24,334,29,Clothing,1,396.67,396.67
2025-04-24,18,4,Electronics,1,321.05,321.05
2025-04-24,354,10,Groceries,1,37.35,37.35
2025-04-24,210,13,Clothing,1,249.21,249.21
2025-04-24,970,5,Groceries,2,95.66,191.32
2025-04-24,173,41,Clothing,3,337.85,1013.55
2025-04-24,179,9,Clothing,5,141.05,705.25
2025-04-24,228,49,Electronics,2,65.42,130.84
2025-04-24,819,28,Clothing,2,63.5,127.0
2025-04-24,804,33,Home,1,251.49,251.49
2025-04-24,343,24,Groceries,2,30.16,60.32
2025-04-24,254,24,Groceries,1,30.16,30.16
2025-04-24,347,19,Clothing,3,488.41,1465.23
2025-04-24,277,13,Clothing,2,249.21,498.42
2025-04-24,571,2,Clothing,2,393.35,786.7
2025-04-24,650,5,Groceries,1,95.66,95.66
2025-04-24,227,31,Electronics,4,171.68,686.72
2025-04-24,225,10,Groceries,2,37.35,74.7
2025-04-24,231,23,Clothing,1,372.93,372.93
2025-04-24,638,37,Electronics,2,158.67,317.34
2025-04-24,195,48,Clothing,2,268.32,536.64
2025-04-24,561,13,Clothing,2,249.21,498.42
2025-04-24,176,50,Electronics,2,63.5,127.0
2025-04-25,838,24,Groceries,1,30.16,30.16
2025-04-25,565,16,Clothing,1,132.34,132.34
2025-04-25,894,50,Electronics,1,63.5,63.5
2025-04-25,220,42,Clothing,2,347.27,694.54
2025-04-25,570,16,Clothing,2,132.34,264.68
2025-04-25,747,36,Home,2,465.45,930.9
2025-04-25,187,48,Clothing,5,268.32,1341.6
2025-04-25,820,49,Electronics,2,65.42,130.84
2025-04-25,360,29,Clothing,1,396.67,396.67
2025-04-25,167,50,Electronics,1,63.5,63.5
2025-04-25,445,29,Clothing,2,396.67,793.34
2025-04-25,602,38,Electronics,1,148.39,148.39
2025-04-25,473,47,Home,2,171.02,342.04
2025-04-25,469,8,Groceries,2,86.92,173.84
2025-04-25,976,11,Home,1,268.49,268.49
2025-04-25,3,9,Clothing,2,141.05,282.1
2025-04-25,962,20,Electronics,2,193.98,387.96
2025-04-25,77,16,Clothing,3,132.34,397.02
2025-04-25,120,34,Clothing,1,372.11,372.11
2025-04-25,966,10,Groceries,2,37.35,74.7
2025-04-25,580,5,Groceries,2,95.66,191.32
2025-04-25,862,6,Electronics,1,250.84,250.84
2025-04-25,559,38,Electronics,3,148.39,445.17
2025-04-25,463,7,Clothing,2,210.65,421.3
2025-04-25,354,24,Groceries,2,30.16,60.32
2025-04-25,212,31,Electronics,2,171.68,343.36
2025-04-25,824,24,Groceries,2,30.16,60.32
2025-04-25,514,41,Clothing,3,337.85,1013.55
2025-04-25,477,45,Electronics,1,193.17,193.17
2025-04-25,672,7,Clothing,2,210.65,421.3
2025-04-25,601,10,Groceries,1,37.35,37.35
2025-04-25,472,42,Clothing,5,347.27,1736.35
2025-04-25,717,13,Clothing,4,249.21,996.84
2025-04-25,817,14,Clothing,3,374.8,1124.4
2025-04-25,769,24,Groceries,1,30.16,30.16
2025-04-26,559,23,Clothing,1,372.93,372.93
2025-04-26,335,44,Electronics,2,187.55,375.1
2025-04-26,933,3,Home,1,352.64,352.64
2025-04-26,226,6,Electronics,2,250.84,501.68
2025-04-26,1,19,Clothing,2,488.41,976.82
2025-04-26,329,49,Electronics,2,65.42,130.84
2025-04-26,736,7,Clothing,2,210.65,421.3
2025-04-26,759,23,Clothing,2,372.93,745.86
2025-04-26,429,10,Groceries,2,37.35,74.7
2025-04-26,323,42,Clothing,1,347.27,347.27
2025-04-26,647,1,Electronics,1,261.9,261.9
2025-04-26,208,50,Electronics,2,63.5,127.0
2025-04-26,37,50,Electronics,1,63.5,63.5
2025-04-26,847,25,Electronics,2,406.44,812.88
2025-04-26,582,47,Home,5,171.02,855.1
2025-04-26,850,33,Home,1,251.49,251.49
2025-04-26,967,13,Clothing,3,249.21,747.63
2025-04-26,196,47,Home,2,171.02,342.04
2025-04-26,202,33,Home,2,251.49,502.98
2025-04-26,415,26,Home,1,422.37,422.37
2025-04-26,597,23,Clothing,3,372.93,1118.79
2025-04-26,348,8,Groceries,1,86.92,86.92
2025-04-26,734,24,Groceries,3,30.16,90.48
2025-04-26,192,23,Clothing,1,372.93,372.93
2025-04-26,792,37,Electronics,1,158.67,158.67
2025-04-26,19,10,Groceries,1,37.35,37.35
2025-04-26,242,47,Home,2,171.02,342.04
2025-04-26,646,6,Electronics,4,250.84,1003.36
2025-04-26,654,43,Electronics,1,110.77,110.77
2025-04-27,69,38,Electronics,2,148.39,296.78
2025-04-27,225,20,Electronics,2,193.98,387.96
2025-04-27,689,25,Electronics,1,406.44,406.44
2025-04-27,481,24,Groceries,3,30.16,90.48
2025-04-27,769,50,Electronics,2,63.5,127.0
2025-04-27,137,28,Clothing,3,63.5,190.5
2025-04-27,797,36,Home,5,465.45,2327.25
2025-04-27,39,15,Groceries,1,427.7,427.7
2025-04-27,940,21,Clothing,3,283.54,850.62
2025-04-27,372,9,Clothing,1,141.05,141.05
2025-04-27,83,9,Clothing,2,141.05,282.1
2025-04-27,161,19,Clothing,2,488.41,976.82
2025-04-27,684,6,Electronics,1,250.84,250.84
2025-04-27,864,24,Groceries,2,30.16,60.32
2025-04-27,168,24,Groceries,1,30.16,30.16
2025-04-27,690,44,Electronics,1,187.55,187.55
2025-04-27,699,8,Groceries,2,86.92,173.84
2025-04-27,360,33,Home,3,251.49,754.47
2025-04-27,802,31,Electronics,1,171.68,171.68
2025-04-27,800,21,Clothing,5,283.54,1417.7
2025-04-27,661,49,Electronics,2,65.42,130.84
2025-04-27,859,16,Clothing,2,132.34,264.68
2025-04-27,722,24,Groceries,2,30.16,60.32
2025-04-27,510,17,Clothing,1,453.89,453.89
2025-04-27,469,1,Electronics,2,261.9,523.8
2025-04-27,404,32,Groceries,1,464.64,464.64
2025-04-27,538,24,Groceries,1,30.16,30.16
2025-04-27,539,50,Electronics,2,63.5,127.0
2025-04-27,856,49,Electronics,1,65.42,65.42
2025-04-27,221,9,Clothing,3,141.05,423.15
2025-04-27,435,20,Electronics,1,193.98,193.98
2025-04-27,755,24,Groceries,1,30.16,30.16
2025-04-27,970,28,Clothing,2,63.5,127.0
2025-04-27,896,3,Home,2,352.64,705.28
2025-04-27,489,2,Clothing,1,393.35,393.35
2025-04-27,510,45,Electronics,1,193.17,193.17
2025-04-28,107,11,Home,1,268.49,268.49
2025-04-28,99,49,Electronics,2,65.42,130.84
2025-04-28,93,45,Electronics,1,193.17,193.17
2025-04-28,361,43,Electronics,2,110.77,221.54
2025-04-28,805,24,Groceries,2,30.16,60.32
2025-04-28,671,30,Clothing,2,116.78,233.56
2025-04-28,199,37,Electronics,5,158.67,793.35
2025-04-28,974,49,Electronics,1,65.42,65.42
2025-04-28,510,45,Electronics,2,193.17,386.34
2025-04-28,445,46,Electronics,2,417.55,835.1
2025-04-28,33,45,Electronics,1,193.17,193.17
2025-04-28,441,6,Electronics,2,250.84,501.68
2025-04-28,742,12,Home,2,409.84,819.68
2025-04-28,998,10,Groceries,2,37.35,74.7
2025-04-28,572,1,Electronics,1,261.9,261.9
2025-04-28,16,12,Home,2,409.84,819.68
2025-04-28,791,24,Groceries,2,30.16,60.32
2025-04-28,496,37,Electronics,1,158.67,158.67
2025-04-28,86,10,Groceries,2,37.35,74.7
2025-04-28,440,38,Electronics,2,148.39,296.78
2025-04-28,966,34,Clothing,1,372.11,372.11
2025-04-28,499,6,Electronics,2,250.84,501.68
2025-04-28,724,25,Electronics,3,406.44,1219.32
2025-04-28,811,22,Home,2,498.33,996.66
2025-04-28,449,28,Clothing,1,63.5,63.5
2025-04-28,746,26,Home,1,422.37,422.37
2025-04-28,655,24,Groceries,1,30.16,30.16
2025-04-28,926,11,Home,2,268.49,536.98
2025-04-28,39,23,Clothing,1,372.93,372.93
2025-04-28,500,6,Electronics,1,250.84,250.84
2025-04-28,405,43,Electronics,2,110.77,221.54
2025-04-29,257,21,Clothing,3,283.54,850.62
2025-04-29,140,17,Clothing,1,453.89,453.89
2025-04-29,955,20,Electronics,2,193.98,387.96
2025-04-29,667,18,Clothing,2,390.33,780.66
2025-04-29,645,41,Clothing,1,337.85,337.85
2025-04-29,517,24,Groceries,1,30.16,30.16
2025-04-29,776,10,Groceries,1,37.35,37.35
2025-04-29,70,29,Clothing,1,396.67,396.67
2025-04-29,659,16,Clothing,3,132.34,397.02
2025-04-29,522,37,Electronics,2,158.67,317.34
2025-04-29,329,16,Clothing,2,132.34,264.68
2025-04-29,204,22,Home,3,498.33,1494.99
2025-04-29,827,5,Groceries,2,95.66,191.32
2025-04-29,719,48,Clothing,1,268.32,268.32
2025-04-29,999,35,Home,2,140.51,281.02
2025-04-29,703,9,Clothing,1,141.05,141.05
2025-04-29,948,46,Electronics,2,417.55,835.1
2025-04-29,723,18,Clothing,2,390.33,780.66
2025-04-29,451,31,Electronics,3,171.68,515.04
2025-04-29,372,28,Clothing,1,63.5,63.5
2025-04-29,664,50,Electronics,2,63.5,127.0
2025-04-29,565,3,Home,2,352.64,705.28
2025-04-29,928,42,Clothing,3,347.27,1041.81
2025-04-29,118,40,Home,2,287.95,575.9
2025-04-29,72,8,Groceries,2,86.92,173.84
2025-04-29,38,20,Electronics,2,193.98,387.96
2025-04-29,775,38,Electronics,3,148.39,445.17
2025-04-29,906,20,Electronics,5,193.98,969.9
2025-04-30,450,30,Clothing,2,116.78,233.56
2025-04-30,588,28,Clothing,1,63.5,63.5
2025-04-30,317,16,Clothing,2,132.34,264.68
2025-04-30,81,27,Groceries,4,368.22,1472.88
2025-04-30,469,3,Home,2,352.64,705.28
2025-04-30,873,37,Electronics,2,158.67,317.34
2025-04-30,382,7,Clothing,2,210.65,421.3
2025-04-30,626,10,Groceries,2,37.35,74.7
2025-04-30,4,46,Electronics,2,417.55,835.1
2025-04-30,60,28,Clothing,1,63.5,63.5
2025-04-30,32,24,Groceries,2,30.16,60.32
2025-04-30,507,11,Home,1,268.49,268.49
2025-04-30,852,27,Groceries,2,368.22,736.44
2025-04-30,307,4,Electronics,1,321.05,321.05
2025-04-30,138,39,Home,3,382.66,1147.98
2025-04-30,319,49,Electronics,1,65.42,65.42
2025-04-30,807,21,Clothing,1,283.54,283.54
2025-04-30,654,6,Electronics,1,250.84,250.84
2025-04-30,646,10,Groceries,1,37.35,37.35
2025-04-30,883,30,Clothing,2,116.78,233.56
2025-04-30,962,46,Electronics,1,417.55,417.55
2025-04-30,646,14,Clothing,3,374.8,1124.4
2025-04-30,500,42,Clothing,1,347.27,347.27
2025-04-30,575,27,Groceries,5,368.22,1841.1
2025-04-30,329,29,Clothing,1,396.67,396.67
2025-04-30,650,7,Clothing,2,210.65,421.3
2025-04-30,212,33,Home,1,251.49,251.49
2025-04-30,120,44,Electronics,1,187.55,187.55
2025-04-30,660,6,Electronics,3,250.84,752.52
2025-04-30,156,50,Electronics,1,63.5,63.5
2025-04-30,888,32,Groceries,1,464.64,464.64
2025-04-30,951,6,Electronics,2,250.84,501.68
2025-04-30,513,29,Clothing,1,396.67,396.67
2025-04-30,997,37,Electronics,5,158.67,793.35
2025-04-30,25,5,Groceries,2,95.66,191.32
2025-04-30,450,13,Clothing,1,249.21,249.21
2025-04-30,523,14,Clothing,3,374.8,1124.4
2025-04-30,51,11,Home,3,268.49,805.47
2025-05-01,9,14,Clothing,3,374.8,1124.4
2025-05-01,37,10,Groceries,1,37.35,37.35
2025-05-01,971,23,Clothing,3,372.93,1118.79
2025-05-01,357,8,Groceries,2,86.92,173.84
2025-05-01,439,31,Electronics,1,171.68,171.68
2025-05-01,926,28,Clothing,1,63.5,63.5
2025-05-01,737,10,Groceries,1,37.35,37.35
2025-05-01,864,5,Groceries,1,95.66,95.66
2025-05-01,838,24,Groceries,1,30.16,30.16
2025-05-01,983,9,Clothing,2,141.05,282.1
2025-05-01,619,40,Home,1,287.95,287.95
2025-05-01,334,19,Clothing,1,488.41,488.41
2025-05-01,425,24,Groceries,2,30.16,60.32
2025-05-01,698,36,Home,2,465.45,930.9
2025-05-01,843,45,Electronics,1,193.17,193.17
2025-05-01,625,16,Clothing,3,132.34,397.02
2025-05-01,722,13,Clothing,1,249.21,249.21
2025-05-01,525,15,Groceries,1,427.7,427.7
2025-05-01,485,44,Electronics,3,187.55,562.65
2025-05-01,342,34,Clothing,2,372.11,744.22
2025-05-01,76,22,Home,2,498.33,996.66
2025-05-01,303,29,Clothing,3,396.67,1190.01
2025-05-01,628,18,Clothing,1,390.33,390.33
2025-05-01,583,37,Electronics,1,158.67,158.67
2025-05-01,556,43,Electronics,1,110.77,110.77
2025-05-01,985,13,Clothing,1,249.21,249.21
2025-05-01,24,25,Electronics,2,406.44,812.88
2025-05-01,496,43,Electronics,2,110.77,221.54
2025-05-01,626,11,Home,2,268.49,536.98
2025-05-01,607,20,Electronics,2,193.98,387.96
2025-05-01,386,22,Home,4,498.33,1993.32
2025-05-01,626,39,Home,1,382.66,382.66
2025-05-01,805,24,Groceries,2,30.16,60.32
2025-05-02,480,23,Clothing,2,372.93,745.86
2025-05-02,479,40,Home,5,287.95,1439.75
2025-05-02,892,43,Electronics,2,110.77,221.54
2025-05-02,690,28,Clothing,1,63.5,63.5
2025-05-02,515,37,Electronics,2,158.67,317.34
2025-05-02,239,7,Clothing,3,210.65,631.95
2025-05-02,889,24,Groceries,1,30.16,30.16
2025-05-02,307,31,Electronics,1,171.68,171.68
2025-05-02,533,46,Electronics,5,417.55,2087.75
2025-05-02,270,11,Home,1,268.49,268.49
2025-05-02,169,49,Electronics,1,65.42,65.42
2025-05-02,670,24,Groceries,1,30.16,30.16
2025-05-02,313,16,Clothing,1,132.34,132.34
2025-05-02,48,16,Clothing,1,132.34,132.34
2025-05-02,858,23,Clothing,1,372.93,372.93
2025-05-02,235,50,Electronics,1,63.5,63.5
2025-05-02,5,4,Electronics,2,321.05,642.1
2025-05-02,446,16,Clothing,1,132.34,132.34
2025-05-02,90,48,Clothing,2,268.32,536.64
2025-05-02,480,27,Groceries,3,368.22,1104.66
2025-05-02,56,37,Electronics,2,158.67,317.34
2025-05-02,368,42,Clothing,1,347.27,347.27
2025-05-02,137,32,Groceries,2,464.64,929.28
2025-05-02,236,26,Home,2,422.37,844.74
2025-05-02,667,9,Clothing,2,141.05,282.1
2025-05-02,369,44,Electronics,1,187.55,187.55
2025-05-02,716,39,Home,2,382.66,765.32
2025-05-02,409,45,Electronics,2,193.17,386.34
2025-05-02,652,18,Clothing,2,390.33,780.66
2025-05-03,631,40,Home,2,287.95,575.9
2025-05-03,509,40,Home,1,287.95,287.95
2025-05-03,382,2,Clothing,1,393.35,393.35
2025-05-03,833,10,Groceries,1,37.35,37.35
2025-05-03,535,17,Clothing,2,453.89,907.78
2025-05-03,652,38,Electronics,2,148.39,296.78
2025-05-03,574,37,Electronics,3,158.67,476.01
2025-05-03,751,27,Groceries,2,368.22,736.44
2025-05-03,322,22,Home,2,498.33,996.66
2025-05-03,292,50,Electronics,2,63.5,127.0
2025-05-03,151,21,Clothing,2,283.54,567.08
2025-05-03,608,10,Groceries,1,37.35,37.35
2025-05-03,110,49,Electronics,1,65.42,65.42
2025-05-03,497,39,Home,1,382.66,382.66
2025-05-03,46,27,Groceries,3,368.22,1104.66
2025-05-03,353,24,Groceries,2,30.16,60.32
2025-05-03,847,9,Clothing,2,141.05,282.1
2025-05-03,111,16,Clothing,1,132.34,132.34
2025-05-03,49,1,Electronics,1,261.9,261.9
2025-05-03,749,25,Electronics,3,406.44,1219.32
2025-05-03,220,39,Home,4,382.66,1530.64
2025-05-03,439,24,Groceries,1,30.16,30.16
2025-05-03,173,43,Electronics,3,110.77,332.31
2025-05-03,338,4,Electronics,2,321.05,642.1
2025-05-03,116,15,Groceries,1,427.7,427.7
2025-05-03,624,24,Groceries,1,30.16,30.16
2025-05-03,38,7,Clothing,1,210.65,210.65
2025-05-04,151,11,Home,3,268.49,805.47
2025-05-04,402,40,Home,5,287.95,1439.75
2025-05-04,841,48,Clothing,1,268.32,268.32
2025-05-04,582,37,Electronics,2,158.67,317.34
2025-05-04,998,44,Electronics,1,187.55,187.55
2025-05-04,406,41,Clothing,3,337.85,1013.55
2025-05-04,251,38,Electronics,1,148.39,148.39
2025-05-04,307,26,Home,1,422.37,422.37
2025-05-04,274,3,Home,4,352.64,1410.56
2025-05-04,671,10,Groceries,2,37.35,74.7
2025-05-04,704,28,Clothing,1,63.5,63.5
2025-05-04,385,11,Home,1,268.49,268.49
2025-05-04,366,37,Electronics,2,158.67,317.34
2025-05-04,206,41,Clothing,2,337.85,675.7
2025-05-04,54,27,Groceries,1,368.22,368.22
2025-05-04,657,47,Home,2,171.02,342.04
2025-05-04,901,19,Clothing,2,488.41,976.82
2025-05-04,469,50,Electronics,1,63.5,63.5
2025-05-04,921,35,Home,4,140.51,562.04
2025-05-04,995,28,Clothing,2,63.5,127.0
2025-05-04,925,33,Home,1,251.49,251.49
2025-05-04,114,15,Groceries,3,427.7,1283.1
2025-05-04,384,39,Home,4,382.66,1530.64
2025-05-04,484,20,Electronics,1,193.98,193.98
2025-05-04,126,14,Clothing,2,374.8,749.6
2025-05-04,76,26,Home,1,422.37,422.37
2025-05-04,414,49,Electronics,3,65.42,196.26
2025-05-04,653,18,Clothing,1,390.33,390.33
2025-05-05,729,47,Home,2,171.02,342.04
2025-05-05,683,8,Groceries,1,86.92,86.92
2025-05-05,161,44,Electronics,2,187.55,375.1
2025-05-05,415,9,Clothing,2,141.05,282.1
2025-05-05,256,16,Clothing,3,132.34,397.02
2025-05-05,616,11,Home,3,268.49,805.47
2025-05-05,592,18,Clothing,1,390.33,390.33
2025-05-05,712,1,Electronics,3,261.9,785.7
2025-05-05,155,34,Clothing,2,372.11,744.22
2025-05-05,754,24,Groceries,2,30.16,60.32
2025-05-05,558,30,Clothing,2,116.78,233.56
2025-05-05,622,24,Groceries,2,30.16,60.32
2025-05-05,956,18,Clothing,1,390.33,390.33
2025-05-05,521,24,Groceries,2,30.16,60.32
2025-05-05,881,43,Electronics,2,110.77,221.54
2025-05-05,102,7,Clothing,1,210.65,210.65
2025-05-05,324,5,Groceries,2,95.66,191.32
2025-05-05,585,14,Clothing,2,374.8,749.6
2025-05-05,45,24,Groceries,2,30.16,60.32
2025-05-05,810,24,Groceries,1,30.16,30.16
2025-05-05,857,2,Clothing,2,393.35,786.7
2025-05-05,558,50,Electronics,2,63.5,127.0
2025-05-05,21,11,Home,2,268.49,536.98
2025-05-05,280,50,Electronics,2,63.5,127.0
2025-05-05,93,6,Electronics,1,250.84,250.84
2025-05-05,126,49,Electronics,2,65.42,130.84
2025-05-06,359,48,Clothing,1,268.32,268.32
2025-05-06,197,27,Groceries,1,368.22,368.22
2025-05-06,660,3,Home,2,352.64,705.28
2025-05-06,42,17,Clothing,1,453.89,453.89
2025-05-06,420,20,Electronics,2,193.98,387.96
2025-05-06,877,36,Home,2,465.45,930.9
2025-05-06,507,19,Clothing,1,488.41,488.41
2025-05-06,185,32,Groceries,2,464.64,929.28
2025-05-06,709,30,Clothing,1,116.78,116.78
2025-05-06,85,10,Groceries,2,37.35,74.7
2025-05-06,271,40,Home,2,287.95,575.9
2025-05-06,25,30,Clothing,2,116.78,233.56
2025-05-06,488,27,Groceries,1,368.22,368.22
2025-05-06,652,19,Clothing,1,488.41,488.41
2025-05-06,319,38,Electronics,2,148.39,296.78
2025-05-06,444,20,Electronics,1,193.98,193.98
2025-05-06,645,10,Groceries,2,37.35,74.7
2025-05-06,261,35,Home,3,140.51,421.53
2025-05-06,163,10,Groceries,2,37.35,74.7
2025-05-06,440,8,Groceries,2,86.92,173.84
2025-05-06,637,27,Groceries,1,368.22,368.22
2025-05-06,872,20,Electronics,1,193.98,193.98
2025-05-06,992,4,Electronics,3,321.05,963.15
2025-05-06,587,39,Home,1,382.66,382.66
2025-05-06,241,34,Clothing,1,372.11,372.11
2025-05-06,329,30,Clothing,2,116.78,233.56
2025-05-06,736,4,Electronics,3,321.05,963.15
2025-05-06,600,7,Clothing,2,210.65,421.3
2025-05-06,987,17,Clothing,2,453.89,907.78
2025-05-06,47,24,Groceries,2,30.16,60.32
2025-05-06,94,7,Clothing,2,210.65,421.3
2025-05-07,478,50,Electronics,2,63.5,127.0
2025-05-07,494,12,Home,1,409.84,409.84
2025-05-07,974,50,Electronics,1,63.5,63.5
2025-05-07,445,35,Home,1,140.51,140.51
2025-05-07,206,2,Clothing,1,393.35,393.35
2025-05-07,716,2,Clothing,5,393.35,1966.75
2025-05-07,536,40,Home,3,287.95,863.85
2025-05-07,395,43,Electronics,1,110.77,110.77
2025-05-07,428,22,Home,2,498.33,996.66
2025-05-07,618,38,Electronics,2,148.39,296.78
2025-05-07,753,32,Groceries,2,464.64,929.28
2025-05-07,103,49,Electronics,2,65.42,130.84
2025-05-07,706,25,Electronics,4,406.44,1625.76
2025-05-07,338,19,Clothing,1,488.41,488.41
2025-05-07,985,49,Electronics,1,65.42,65.42
2025-05-07,576,47,Home,5,171.02,855.1
2025-05-07,104,4,Electronics,3,321.05,963.15
2025-05-07,768,38,Electronics,2,148.39,296.78
2025-05-07,26,18,Clothing,3,390.33,1170.99
2025-05-07,442,17,Clothing,5,453.89,2269.45
2025-05-07,913,13,Clothing,3,249.21,747.63
2025-05-07,863,20,Electronics,3,193.98,581.94
2025-05-07,898,4,Electronics,4,321.05,1284.2
2025-05-07,276,45,Electronics,2,193.17,386.34
2025-05-07,317,10,Groceries,1,37.35,37.35
2025-05-07,899,13,Clothing,2,249.21,498.42
2025-05-07,548,21,Clothing,3,283.54,850.62
2025-05-07,97,44,Electronics,3,187.55,562.65
2025-05-07,141,47,Home,2,171.02,342.04
2025-05-07,626,13,Clothing,1,249.21,249.21
2025-05-07,499,12,Home,4,409.84,1639.36
2025-05-08,167,34,Clothing,2,372.11,744.22
2025-05-08,377,39,Home,3,382.66,1147.98
2025-05-08,238,50,Electronics,2,63.5,127.0
2025-05-08,952,37,Electronics,2,158.67,317.34
2025-05-08,859,33,Home,2,251.49,502.98
2025-05-08,636,33,Home,1,251.49,251.49
2025-05-08,891,10,Groceries,3,37.35,112.05
2025-05-08,545,50,Electronics,2,63.5,127.0
2025-05-08,355,36,Home,2,465.45,930.9
2025-05-08,569,3,Home,1,352.64,352.64
2025-05-08,118,24,Groceries,2,30.16,60.32
2025-05-08,134,49,Electronics,2,65.42,130.84
2025-05-08,278,24,Groceries,2,30.16,60.32
2025-05-08,87,41,Clothing,2,337.85,675.7
2025-05-08,757,13,Clothing,1,249.21,249.21
2025-05-08,443,16,Clothing,2,132.34,264.68
2025-05-08,705,10,Groceries,2,37.35,74.7
2025-05-08,548,32,Groceries,2,464.64,929.28
2025-05-08,620,21,Clothing,3,283.54,850.62
2025-05-08,50,3,Home,1,352.64,352.64
2025-05-08,232,42,Clothing,2,347.27,694.54
2025-05-08,631,48,Clothing,1,268.32,268.32
2025-05-08,956,16,Clothing,2,132.34,264.68
2025-05-08,68,18,Clothing,5,390.33,1951.65
2025-05-08,725,19,Clothing,2,488.41,976.82
2025-05-08,402,4,Electronics,1,321.05,321.05
2025-05-08,654,39,Home,2,382.66,765.32
2025-05-08,135,40,Home,5,287.95,1439.75
2025-05-08,556,43,Electronics,2,110.77,221.54
2025-05-09,566,27,Groceries,2,368.22,736.44
2025-05-09,906,47,Home,4,171.02,684.08
2025-05-09,483,24,Groceries,1,30.16,30.16
2025-05-09,23,10,Groceries,2,37.35,74.7
2025-05-09,281,36,Home,2,465.45,930.9
2025-05-09,666,5,Groceries,2,95.66,191.32
2025-05-09,853,10,Groceries,1,37.35,37.35
2025-05-09,34,7,Clothing,2,210.65,421.3
2025-05-09,850,37,Electronics,1,158.67,158.67
2025-05-09,234,11,Home,1,268.49,268.49
2025-05-09,580,13,Clothing,1,249.21,249.21
2025-05-09,268,48,Clothing,1,268.32,268.32
2025-05-09,775,22,Home,2,498.33,996.66
2025-05-09,941,18,Clothing,2,390.33,780.66
2025-05-09,484,28,Clothing,1,63.5,63.5
2025-05-09,62,10,Groceries,1,37.35,37.35
2025-05-09,129,24,Groceries,1,30.16,30.16
2025-05-09,485,15,Groceries,3,427.7,1283.1
2025-05-09,778,17,Clothing,3,453.89,1361.67
2025-05-09,232,19,Clothing,3,488.41,1465.23
2025-05-09,634,25,Electronics,1,406.44,406.44
2025-05-09,725,22,Home,3,498.33,1494.99
2025-05-09,820,48,Clothing,2,268.32,536.64
2025-05-09,32,5,Groceries,2,95.66,191.32
2025-05-09,579,24,Groceries,2,30.16,60.32
2025-05-09,494,20,Electronics,2,193.98,387.96
2025-05-09,24,44,Electronics,2,187.55,375.1
2025-05-09,88,17,Clothing,3,453.89,1361.67
2025-05-09,686,9,Clothing,3,141.05,423.15
2025-05-09,609,16,Clothing,1,132.34,132.34
2025-05-09,647,36,Home,1,465.45,465.45
2025-05-09,432,44,Electronics,1,187.55,187.55
2025-05-09,369,32,Groceries,2,464.64,929.28
2025-05-10,467,39,Home,2,382.66,765.32
2025-05-10,971,8,Groceries,2,86.92,173.84
2025-05-10,449,9,Clothing,2,141.05,282.1
2025-05-10,514,1,Electronics,3,261.9,785.7
2025-05-10,930,27,Groceries,2,368.22,736.44
2025-05-10,766,33,Home,1,251.49,251.49
2025-05-10,614,43,Electronics,1,110.77,110.77
2025-05-10,210,2,Clothing,1,393.35,393.35
2025-05-10,495,24,Groceries,1,30.16,30.16
2025-05-10,157,41,Clothing,2,337.85,675.7
2025-05-10,997,14,Clothing,1,374.8,374.8
2025-05-10,532,18,Clothing,2,390.33,780.66
2025-05-10,604,45,Electronics,2,193.17,386.34
2025-05-10,720,32,Groceries,3,464.64,1393.92
2025-05-10,188,15,Groceries,3,427.7,1283.1
2025-05-10,348,9,Clothing,1,141.05,141.05
2025-05-10,920,46,Electronics,1,417.55,417.55
2025-05-10,901,24,Groceries,2,30.16,60.32
2025-05-10,936,5,Groceries,1,95.66,95.66
2025-05-10,288,44,Electronics,3,187.55,562.65
2025-05-10,33,10,Groceries,2,37.35,74.7
2025-05-10,880,20,Electronics,1,193.98,193.98
2025-05-10,80,26,Home,2,422.37,844.74
2025-05-10,523,19,Clothing,5,488.41,2442.05
2025-05-10,888,3,Home,1,352.64,352.64
2025-05-10,763,43,Electronics,1,110.77,110.77
2025-05-10,234,11,Home,2,268.49,536.98
2025-05-10,146,31,Electronics,2,171.68,343.36
2025-05-10,456,10,Groceries,1,37.35,37.35
2025-05-10,423,10,Groceries,1,37.35,37.35
2025-05-10,345,47,Home,2,171.02,342.04
2025-05-10,346,7,Clothing,3,210.65,631.95
2025-05-10,965,48,Clothing,1,268.32,268.32
2025-05-10,719,46,Electronics,1,417.55,417.55
2025-05-10,896,3,Home,2,352.64,705.28
2025-05-10,631,39,Home,2,382.66,765.32
