customer_id,name,email,join_date,segment_type
475,Catherine Brooks,fbrown@example.org,2025-01-19,1
476,Bryan Miller,dwallace@example.net,2025-09-21,2
477,David Clarke,mrose@example.com,2024-02-26,0
478,Phyllis Willis,millerjeremy@example.net,2025-11-07,1
479,Tanya Oliver,jason38@example.net,2024-03-09,2
480,Walter Allen,fhayes@example.org,2024-08-01,1
481,Maria Smith,yvetteknapp@example.org,2025-11-12,1
482,Karen Fischer,cruzjennifer@example.com,2024-09-22,1
483,Tracy Dickson,john37@example.net,2024-07-04,0
484,Ryan Moore,deborahbarrett@example.com,2024-09-20,1
485,Nicole Hall,rbrown@example.com,2024-04-29,1
486,Edward Collier,vanessahughes@example.org,2025-10-23,2
487,Brett Hendricks,laura22@example.net,2024-07-03,0
488,Savannah Watts,dmorris@example.com,2024-04-22,0
489,Joshua Parker,jpaul@example.com,2025-06-26,2
490,Diane Maldonado,ebonyturner@example.org,2024-03-06,2
491,William Brown,anthonyamber@example.com,2024-04-16,0
492,Lori Brown,mark99@example.org,2025-06-04,1
493,George Rogers,williamsbrenda@example.org,2025-03-25,0
494,Kristine Lyons,piercegary@example.com,2025-02-02,0
495,Lauren Owen,jennifer53@example.org,2024-01-29,0
496,Jacob Carroll,john69@example.net,2025-12-20,0
497,Eric Perez,wwilliams@example.org,2025-05-03,1
498,Donald Porter,christopher75@example.com,2025-11-21,0
499,Ryan Richard,waltersjonathan@example.com,2025-06-05,2
500,Pamela Baxter DDS,mccarthyjohn@example.org,2024-08-10,2
501,Kevin Wilkins,pwalker@example.org,2024-08-01,1
502,Larry Walker,erin41@example.org,2025-03-30,1
503,Miguel Spence,thomashenry@example.org,2024-07-28,0
504,Alexandra Levine,zimmermancharles@example.net,2024-09-09,2
505,Mark Scott,justinwallace@example.net,2024-10-02,1
506,Christine Mata,rhamilton@example.org,2025-12-14,0
507,Denise Hudson,mirandahouston@example.com,2024-11-30,2
508,John Mejia,smontes@example.com,2025-03-12,2
509,Danielle Morris,jcox@example.com,2025-08-11,2
510,Jennifer Scott,nicholasjordan@example.com,2024-10-16,1
511,Natalie Marshall,nashnatalie@example.net,2025-03-24,1
512,James Ryan,barry61@example.net,2025-02-07,0
513,Brandon Hall,robert84@example.com,2025-12-03,2
514,Christopher Roach,vbrown@example.com,2025-10-02,2
515,Denise Buck,huffdanielle@example.com,2025-03-17,0
516,Gregory Soto,moorewilliam@example.org,2025-12-31,0
517,Patrick Andrews,qgarcia@example.com,2024-07-22,0
518,Meghan Flores,michaelprice@example.net,2024-05-16,2
519,Shawn Mullins,mtodd@example.net,2025-10-27,2
520,Patricia Huffman,wilsonelizabeth@example.net,2025-01-16,0
521,Cynthia Abbott,jaclyn52@example.net,2025-10-03,1
522,Daniel Watson,kellydaniels@example.com,2024-09-19,0
523,Tracy Ruiz,claytonedwards@example.com,2024-09-18,2
524,Linda Ruiz,krogers@example.org,2024-08-20,2
525,Jeremy Rollins,jennifer17@example.net,2025-02-05,2
526,James Green,sruiz@example.net,2024-03-13,0
527,Stephanie Wright,robert67@example.com,2025-05-15,0
528,Stacy James,franciscochoi@example.com,2024-07-15,0
529,Virginia Yang,sylviayoung@example.com,2024-10-09,0
530,Madeline Clark,darrellblair@example.org,2024-12-15,2
531,Martin Roberts,wallacedakota@example.org,2024-09-24,2
532,Troy Cobb,tabitha98@example.com,2024-07-07,2
533,James Keller,christopher90@example.net,2024-01-26,2
534,Jennifer Wagner,thomaswhitney@example.com,2025-09-23,1
535,Melissa Boyd,waderichard@example.net,2026-01-09,1
536,Amy Gallegos,darmstrong@example.com,2025-10-19,2
537,Mark Estrada,christina67@example.com,2025-04-26,2
538,Dr. Joseph Richards,lindaatkinson@example.org,2024-06-01,0
539,Scott Lee,melissa48@example.com,2024-03-04,0
540,William Price,fmiller@example.net,2024-08-10,0
541,Colleen Davis,zmiranda@example.com,2025-09-05,2
542,Shannon Barrera,gmatthews@example.org,2024-02-20,1
543,Elizabeth Mendoza,grahamjennifer@example.com,2024-12-18,0
544,Christine Gibson,jamesbailey@example.net,2024-01-31,1
545,Erin Miller,linda89@example.com,2025-04-18,1
546,Johnny Gordon,michael35@example.com,2024-07-15,0
547,Kelly Simon,sergio91@example.org,2025-09-12,0
548,Holly Burns,markmartinez@example.net,2025-09-29,1
549,Donald Hughes,joseph34@example.org,2025-11-20,1
550,Martha Mcgee,katie42@example.net,2024-03-03,1
551,Kelly Rich,derek54@example.com,2025-01-29,1
552,Ricky Hicks,jacob52@example.com,2024-11-09,2
553,Max Callahan,uskinner@example.com,2025-01-11,1
554,Christian Marks,lindawilson@example.org,2024-08-27,1
555,Donna Johnson,uschmitt@example.org,2025-08-31,2
556,Justin Hendricks,joyjohnson@example.org,2024-07-21,0
557,Adam Preston,oharris@example.com,2025-04-13,0
558,Jeff Hart,pjohnson@example.net,2024-12-23,0
559,Diane Hernandez,floydmichael@example.com,2025-07-12,1
560,Cheryl Good,amanda81@example.net,2024-02-05,1
561,Deanna Jacobs,nelsonjay@example.net,2024-04-15,1
562,Alexandra Donovan,hughesdebbie@example.net,2024-07-14,0
563,Devon Riley,carol33@example.org,2025-03-26,0
564,Cindy Harris,gwalsh@example.net,2024-11-27,0
565,Jason Graves,laurennorman@example.org,2025-11-04,0
566,Tina Reyes,tammyguzman@example.net,2025-06-13,1
567,Megan Pacheco,pvaughan@example.net,2025-10-06,0
568,Melanie Young,jason15@example.net,2025-05-27,0
569,Gabriela Schmidt,annamiller@example.net,2025-06-14,2
570,Robert Hunt,frank10@example.com,2024-08-25,0
571,Jason Love,amandahicks@example.net,2025-12-28,1
572,Jennifer Brown,diane94@example.com,2025-07-30,1
573,David Foley,robinmitchell@example.com,2025-04-15,0
574,Elizabeth Smith,thomas42@example.net,2026-01-06,1
575,Amy Mcintyre,summerblankenship@example.org,2025-05-23,2
576,Randy Allen,jordan78@example.com,2024-07-22,2
577,Benjamin Kennedy,iwalton@example.com,2025-05-23,0
578,Margaret Williams,debramitchell@example.org,2024-04-09,2
579,Gregory Zamora,brownbrianna@example.com,2024-03-25,0
580,Diana Rivera,helen64@example.org,2025-06-27,0
581,Jesse Cole,lisa27@example.net,2024-01-20,0
582,Matthew Johnson,villarrealchristopher@example.com,2024-09-09,2
583,Catherine Gordon,davisandrew@example.net,2024-08-18,0
584,Erik Morgan,xwatson@example.com,2025-11-23,0
585,Jennifer Smith,qwebb@example.com,2024-07-23,1
586,Ashley Jennings,darrenlewis@example.net,2025-12-13,0
587,Rachel Pearson,susan63@example.com,2025-06-23,0
588,Matthew Underwood,kimsmith@example.com,2024-09-25,0
589,Emma Coleman,zharris@example.net,2025-08-08,0
590,Audrey Gonzalez,ahunter@example.org,2025-05-08,0
591,Raymond Allen,donaldscott@example.net,2024-07-10,0
592,Stephen Williams,umartinez@example.com,2025-08-05,1
593,Judy Franco,williamswanda@example.net,2025-01-16,0
594,Robert Freeman,xbaker@example.net,2025-02-27,0
595,Kevin Rodriguez,jamesreid@example.net,2024-12-11,2
596,Dana Moore,thomasjulia@example.com,2025-06-20,0
597,Carla Ball,melissaorozco@example.com,2024-08-26,1
598,Jennifer Schroeder,pblack@example.com,2025-06-02,0
599,Rodney Horn,obrown@example.org,2024-08-20,0
600,Mrs. Donna Reyes,wesley75@example.net,2025-01-29,0
601,John Elliott,aaronchan@example.org,2024-10-17,0
602,Veronica Crawford,kenneth72@example.org,2024-11-16,0
603,Randy Adams,uroberson@example.com,2024-12-17,0
604,Cynthia Walsh,thomaskim@example.com,2024-05-28,0
605,Heather Martinez,sandra29@example.org,2025-03-26,0
606,Anthony Mahoney,anthony64@example.org,2025-01-25,0
607,Rhonda Williams,hernandezamanda@example.org,2025-11-18,0
608,Christina Waters,deborah04@example.net,2025-01-11,0
609,Richard Castro,qarroyo@example.org,2024-06-02,1
610,Shane Owens,logan45@example.org,2024-05-08,1
611,Amber Rodriguez,markblack@example.org,2025-08-16,0
612,Paul Pineda,rachel27@example.net,2025-12-11,1
613,Harry Parker MD,jeffery19@example.org,2024-09-21,1
614,Sydney Ochoa,diazcarmen@example.com,2024-04-19,0
615,Rebecca Haynes,nparker@example.com,2025-07-24,2
616,Anna Hayden,natalie49@example.com,2025-05-04,2
617,Chelsea Diaz,gutierrezjennifer@example.com,2025-01-25,0
618,Michael Johnson,tina55@example.com,2025-06-14,0
619,Jason Delgado,felicia31@example.org,2024-02-01,2
620,Andrea King,jacobsimmons@example.com,2024-02-21,1
621,Angela Bell,donald66@example.net,2024-08-30,0
622,Tanya Knight,fkelley@example.org,2025-01-03,0
623,Nicholas Ferguson,shartman@example.com,2024-04-10,0
624,Nicholas Kennedy,xhardy@example.org,2025-10-12,0
625,Curtis Peters,williamlevy@example.org,2024-07-16,1
626,Jennifer Ramos,rharris@example.com,2025-06-13,0
627,Matthew Ford,johnwatson@example.net,2025-04-29,0
628,Justin Rich,hmontgomery@example.net,2025-11-10,1
629,William Graves,bondjulie@example.org,2025-09-22,0
630,Laura Solomon,colemankeith@example.net,2025-08-07,0
631,Eric Mcdaniel,jessica38@example.net,2024-10-28,1
632,Melissa Gaines,afischer@example.com,2025-08-19,2
633,Richard White,jmurphy@example.net,2024-02-15,1
634,Julia Obrien,george14@example.com,2024-06-13,1
635,Mathew Moore,dchambers@example.net,2024-08-26,0
636,Jessica Mckinney,aaron23@example.net,2025-06-09,0
637,Christopher Murray,zhenderson@example.org,2025-09-07,1
638,Sarah Serrano,kelly19@example.com,2024-04-12,0
639,Jason Cherry,velezbonnie@example.net,2025-11-03,0
640,Scott Dunlap,kgreene@example.net,2025-11-13,0
641,Latoya Hill,eguerra@example.net,2025-05-25,0
642,Tina Brock,dianeacevedo@example.com,2025-01-15,0
643,Kyle Barry,greendenise@example.com,2024-10-08,0
644,Tyler Scott,michael57@example.com,2024-12-23,0
645,Michelle Schultz,kimberly76@example.net,2025-09-25,0
646,Alyssa Blanchard,corey09@example.net,2024-12-12,2
647,Beverly Jackson,sheltonsarah@example.net,2025-04-13,1
648,Donald Johnson,olivercraig@example.net,2024-01-27,1
649,Manuel Armstrong,lisa90@example.com,2024-03-19,1
650,Elizabeth Howell,wanda41@example.com,2025-07-10,0
651,Philip Parrish,victoria51@example.com,2024-08-17,0
652,Jason Martinez,dfleming@example.org,2024-07-17,1
653,Bruce House,stephanie39@example.org,2025-09-02,1
654,Caleb Underwood,ghansen@example.net,2024-06-20,1
655,Suzanne Holden,hugheschristopher@example.com,2025-10-03,0
656,Heather Fox,owensalex@example.com,2024-09-14,0
657,Jennifer Atkins,alexander08@example.net,2025-07-31,0
658,Autumn Graham,kathryn08@example.org,2025-11-11,0
659,Robert Rodriguez,smithkayla@example.net,2024-06-22,1
660,Ashley Turner,ymeyers@example.com,2024-01-22,1
661,Paul Sanchez,charlescardenas@example.net,2025-02-13,0
662,Rhonda Mcdonald,susan37@example.com,2024-03-11,2
663,Connie Fitzpatrick,michelle50@example.com,2025-08-30,1
664,William Atkinson,cathy01@example.org,2024-06-10,0
665,Brian Harris,campbellrobert@example.org,2025-11-07,0
666,Juan Chung,brandon53@example.org,2024-02-24,0
667,Richard Price,gilbertryan@example.org,2025-08-22,0
668,Mr. Brandon Johnson,williamsmichael@example.org,2024-10-12,0
669,Shelia Hernandez,kevin81@example.com,2024-10-28,0
670,Nicole Ramos,kennethpalmer@example.com,2025-11-20,0
671,Sherry Beard,roger13@example.com,2025-05-05,0
672,Edward Gregory,ubrown@example.com,2025-10-30,2
673,Thomas Sanchez,joseph29@example.net,2024-10-15,0
674,Megan Meza,sfreeman@example.net,2024-03-26,1
675,Mark Davis,walljessica@example.com,2024-03-26,0
676,Larry Esparza,hmccall@example.com,2025-05-09,2
677,Michael Cunningham,jonesricardo@example.net,2024-04-24,0
678,Danny Daniels,lbarrett@example.net,2025-08-02,0
679,Jeffrey Carroll,matthew41@example.net,2024-04-13,2
680,Sarah Ritter,josephwade@example.org,2025-08-23,2
681,Kristi Jones,brian04@example.net,2024-03-12,2
682,Krystal Gregory,feliciacoleman@example.com,2025-01-05,0
683,Alan Smith,kevinwilliamson@example.com,2025-09-19,0
684,Antonio Johnson,dacevedo@example.org,2024-05-17,1
685,Bailey Williams,fmarquez@example.org,2024-08-28,2
686,Denise Lee,jessica42@example.org,2025-01-03,1
687,Michael Dunn,ballardmelissa@example.com,2024-04-20,1
688,Karen Richmond,victor81@example.org,2024-12-18,0
689,Donna Montoya,davidhines@example.com,2025-01-21,1
690,Tammy Mclaughlin,fosterdaisy@example.net,2025-02-07,0
691,Zachary Williams,kristenboyle@example.com,2024-04-12,0
692,Adam Campbell,alex76@example.com,2025-04-10,0
693,William Torres,denise38@example.net,2025-11-19,1
694,Jonathan Frederick,caldwellamanda@example.com,2024-03-26,0
695,Heather Wilson,smithgilbert@example.net,2025-08-02,0
696,Eric Thomas,dorseynicholas@example.org,2025-06-02,1
697,Brianna Boyd,moralesbrenda@example.com,2024-10-15,0
698,Joseph Gross,youngmark@example.net,2025-09-07,1
699,Adriana Buck,alanallen@example.com,2024-02-24,0
700,James Smith,joshua02@example.net,2025-08-29,0
701,Courtney Chambers,annasmith@example.org,2025-07-24,1
702,William Parker,christopherharris@example.org,2024-07-21,0
703,Randy Ramos,amanda24@example.org,2024-12-02,0
704,Brian Hall,iphillips@example.com,2024-03-11,0
705,Nicholas Hoffman,eowens@example.org,2025-11-30,0
706,Richard Lester,parrishjohn@example.net,2024-09-16,2
707,Mario Sloan,ihunt@example.net,2024-09-28,0
708,Kyle Murray,lthomas@example.net,2024-05-04,2
709,Shawn Alvarado,kathyavery@example.org,2025-11-27,0
710,Laurie Mitchell,alice44@example.org,2024-07-12,1
711,Emily Brown,valenzuelamelissa@example.com,2024-10-30,1
712,Angel Munoz,erin65@example.org,2025-07-30,1
713,Maria Dickerson,nunezkyle@example.com,2025-01-07,0
714,Gabrielle Baker,matthew94@example.com,2025-10-15,0
715,David Hardy,otucker@example.org,2025-04-30,0
716,Amy Sampson,thomasjones@example.net,2024-05-17,2
717,Nicholas Grant,middletonpaul@example.org,2025-06-08,2
718,Sean Thornton,xmartinez@example.net,2025-08-21,2
719,Krystal Myers,nguyencarol@example.org,2024-05-25,0
720,Denise Leonard,dperez@example.net,2025-02-12,1
721,Clifford Jones,michaelcameron@example.com,2024-10-12,2
722,Karina Kent,lopezjessica@example.org,2025-06-26,0
723,Sandra Goodwin,melanie22@example.net,2024-06-24,0
724,Tanya Nelson,jamesian@example.net,2024-10-16,1
725,Brooke Williams,ljohnson@example.org,2024-07-22,1
726,Crystal Williams,wpham@example.net,2025-07-03,2
727,Andrew Vasquez,iallen@example.net,2024-10-18,0
728,Michael Flynn,jaimechavez@example.org,2025-10-17,1
729,Brian Bush,opeters@example.org,2024-01-29,0
730,Jason Hancock,donald65@example.com,2025-08-17,0
731,Laura Salinas,martinezstacy@example.net,2026-01-07,0
732,Gary Welch,hartjohn@example.org,2024-07-04,2
733,Thomas Williams,donaldmartinez@example.com,2025-11-09,1
734,Sharon Anderson,chambersallison@example.org,2024-07-09,1
735,Carrie Snyder,michael91@example.org,2025-01-08,0
736,Stacey Andrews,linda10@example.org,2024-10-11,2
737,Sydney Bennett,vdunn@example.net,2024-07-17,0
738,Ana Blevins,davidevans@example.net,2024-09-03,2
739,Theresa Black,washingtoncrystal@example.net,2024-11-10,0
740,Stacey Acosta,farroyo@example.com,2025-11-28,0
741,Christopher Rivera,joseph05@example.net,2024-08-31,0
742,Mark Clark,gabrielhayes@example.org,2024-11-13,0
743,Cole Fritz,joyceandrea@example.com,2024-05-05,1
744,Jennifer Hancock,samuel43@example.net,2025-01-05,1
745,Joshua Farley,jessica77@example.com,2025-02-03,0
746,Joseph Lawson,olsonkeith@example.net,2025-01-25,2
747,Daniel Mullins,williammurray@example.org,2024-03-21,0
748,Alexander Costa,hansontroy@example.com,2024-02-21,1
749,Robert Thompson,lucasjillian@example.com,2024-12-01,2
750,Steven Brown,vturner@example.org,2025-09-10,1
751,Janice Smith,kimberly64@example.com,2025-12-07,0
752,Taylor Sullivan PhD,keithbrown@example.net,2025-01-10,2
753,Scott Allison,rklein@example.org,2025-08-28,1
754,Ricky Scott,scott98@example.com,2024-02-21,0
755,Scott Johnson,sandra11@example.com,2025-06-07,0
756,Michael Bentley,alexiswilkinson@example.com,2025-01-19,1
757,Cindy Black,jenny87@example.com,2025-12-27,1
758,Jillian Torres,tylerboyd@example.net,2025-04-08,1
759,John Duncan,brownmelissa@example.org,2025-05-11,2
760,Justin Collier,hcollins@example.net,2025-09-30,1
761,Phillip Kelley,qdavis@example.com,2025-07-04,0
762,Eduardo Thomas,bdavenport@example.com,2025-03-15,0
763,Kelly Robinson,houstonjennifer@example.org,2024-12-20,0
764,Jack Rivas IV,hthomas@example.org,2025-02-08,1
765,Deborah Nguyen,williamskevin@example.net,2025-05-31,0
766,Gregory Collins,dianahanna@example.net,2025-08-20,1
767,Dr. Richard Salazar,jeffrey23@example.net,2024-04-07,1
768,William Harrison,matthewsgabriela@example.com,2025-11-07,2
769,Margaret Barnes,hollyramirez@example.net,2024-04-04,0
770,Sarah Hurst,awalters@example.org,2024-12-01,2
771,Mr. Brian Savage,jonathanalvarado@example.com,2024-12-18,0
772,Angela Delgado,stephen23@example.org,2025-06-14,2
773,Wendy Patel,mary35@example.com,2025-08-29,0
774,Sean Mitchell,hernandezchristine@example.com,2026-01-19,0
775,Todd Ruiz,gabriel61@example.com,2024-05-06,1
776,Joanne Horton,dmoss@example.org,2024-04-18,0
777,Dennis Gibson,davidsloan@example.org,2024-04-28,0
778,Robert Nguyen,bethanydiaz@example.net,2024-04-19,1
779,Kevin Sanchez,robert26@example.org,2025-03-24,1
780,James Hansen,patrick74@example.net,2024-05-30,1
781,Jason Valencia,ktaylor@example.com,2024-02-21,1
782,Patrick Williams,cdavis@example.net,2026-01-17,1
783,John Conley,leslievincent@example.com,2024-02-05,0
784,Philip Ramirez,jjones@example.org,2024-02-13,0
785,Olivia Warner,zallen@example.net,2025-10-20,0
786,Jonathan Carlson,dianedunlap@example.com,2024-07-26,2
787,Amber Sosa,hcox@example.net,2024-12-26,1
788,William Hernandez,frank64@example.com,2025-10-06,0
789,Renee Mcdonald,alfredjackson@example.org,2024-10-20,0
790,Kathleen Kelly,robertorichardson@example.org,2024-08-03,2
791,Denise Woods,walkerbrent@example.com,2026-01-08,0
792,Sarah Smith,michellebecker@example.org,2024-10-17,1
793,Yesenia Smith,bradleysabrina@example.org,2024-09-07,1
794,Ruth Marquez,tylercox@example.org,2024-11-26,1
795,Alvin Davis,kevincarr@example.org,2024-05-23,0
796,Kimberly Fry,rgardner@example.net,2024-11-24,2
797,Susan Green,thomasjackson@example.com,2026-01-02,2
798,Gary Dixon,robinstephens@example.net,2024-10-26,1
799,Paul Vaughn,douglas53@example.com,2025-02-09,1
800,Daniel Diaz,iberg@example.net,2025-02-11,2
801,Sharon Johnson,ashleydixon@example.org,2024-04-14,1
802,Alexis Velasquez,suzanne67@example.org,2025-05-07,0
803,Wayne Barton,andrew06@example.net,2025-12-14,1
804,Katie Acosta,ianthony@example.com,2024-07-31,1
805,Alejandro Joyce MD,tylerhuynh@example.com,2024-08-25,0
806,Regina Garrett,amandaromero@example.com,2025-02-10,1
807,Jessica Gutierrez,juanbrown@example.com,2025-11-01,2
808,Billy Olson,snydermegan@example.org,2024-06-01,2
809,Anita Castaneda,donguerrero@example.org,2025-12-25,0
810,Anthony Pierce,gomezchad@example.org,2025-01-30,0
811,Brenda Hill,adrianhuber@example.net,2024-09-02,2
812,Anthony Powers,lori10@example.org,2025-12-04,2
813,Ashley Wells,hjackson@example.com,2025-12-14,0
814,Anna Gibbs,qlowery@example.net,2024-06-22,2
815,Robert Brown,jeffrey51@example.org,2025-11-04,2
816,Christopher Horn,fraziertom@example.com,2024-03-19,1
817,Brian Carroll,daviskenneth@example.net,2025-04-18,1
818,Miguel Wright,kramirez@example.com,2025-06-29,0
819,Michael Franco,xlee@example.com,2025-08-30,0
820,Michael Drake,carrollpaul@example.net,2024-08-30,0
821,Joshua Thornton,lawrencehall@example.org,2024-01-27,2
822,Michael Foster,rittercarl@example.com,2024-02-12,0
823,Allison Henry,martinezjames@example.org,2024-03-09,0
824,John Black,lewisscott@example.net,2024-11-13,0
825,Vincent Schultz,greenmelissa@example.org,2024-10-08,1
826,Oscar White,taylorsydney@example.net,2024-10-10,2
827,Anthony Jones,wilsonveronica@example.com,2026-01-13,0
828,Kristin Warren,garciaandrew@example.org,2025-01-29,0
829,Charles Torres,amyperry@example.org,2024-04-02,1
830,Kaitlyn Nelson,vickimoreno@example.org,2025-08-29,0
831,Anthony Patel,lewisnicholas@example.com,2024-05-02,0
832,James Garcia,zacharybriggs@example.com,2025-02-06,0
833,Daniel Douglas,acharles@example.net,2025-09-12,0
834,Andrew Wilson,jessicahiggins@example.org,2025-09-25,0
835,Blake Hart,dwilliams@example.net,2025-08-13,0
836,Nicholas Murray,steeleyvonne@example.org,2024-11-26,0
837,Julie Stephenson,lori68@example.org,2025-05-13,2
838,Stephanie Ward,phernandez@example.net,2024-08-22,0
839,Dominique Golden,emilyross@example.net,2025-04-11,1
840,Debra Stafford,smithlee@example.com,2025-05-28,1
841,Cynthia Jenkins,amymacias@example.net,2025-10-18,0
842,Randall Jimenez,ganderson@example.com,2025-01-08,1
843,Ernest Barber,christopher98@example.org,2024-03-25,0
844,Jessica Wilson MD,brownangela@example.org,2024-06-09,2
845,Michael Davis,erodriguez@example.org,2025-12-10,0
846,Kristi Martinez,karen94@example.com,2024-08-25,0
847,Kurt Howard,nelsonglenda@example.net,2025-07-17,0
848,Michael Mcclure,baxterchristopher@example.com,2025-08-30,2
849,Susan Wilson,ronald93@example.net,2025-08-30,1
850,Alyssa Santana,jamie86@example.com,2025-03-16,1
851,Audrey Young,kellyharris@example.com,2025-02-06,0
852,Michael Diaz,lbradley@example.net,2024-03-13,1
853,Olivia Martin,dcarroll@example.org,2024-03-17,0
854,Cameron Gamble,susanreid@example.com,2024-10-21,2
855,Edward Marshall,morganmiller@example.net,2025-05-16,0
856,Amanda Hernandez,dwright@example.com,2025-02-27,0
857,Thomas Henry,geoffreyswanson@example.com,2024-03-12,0
858,Misty Williams,huntbrad@example.com,2025-05-25,0
859,Erin Schroeder,stevenhayden@example.org,2025-04-21,1
860,Michelle Brown,wthornton@example.net,2025-10-28,0
861,Nicholas Johnson,ramosdaniel@example.net,2024-05-13,1
862,Susan Jackson,sarah60@example.org,2024-09-20,0
863,Jose Diaz,operez@example.org,2025-11-27,1
864,Alicia Chen,katherine18@example.org,2025-09-04,0
865,Jennifer Rubio,candaceeaton@example.com,2025-07-06,0
866,Kathryn Conrad,alexanderrobert@example.com,2024-07-20,1
867,Shannon Fox,billyelliott@example.net,2024-02-07,0
868,Stephanie Jimenez,matthew98@example.com,2024-06-12,0
869,Alicia Johnson,crystaljohnson@example.org,2024-04-22,2
870,Ronald Miller,snyderandrea@example.net,2024-09-27,2
871,Jennifer Craig,efreeman@example.com,2024-02-26,0
872,Melissa Morrow,erikhowe@example.net,2024-07-04,0
873,Michael Berg,tomwilson@example.com,2025-02-07,1
874,Christine Barnes,rsmith@example.net,2025-01-31,0
875,Daniel Ibarra,pbrown@example.net,2025-12-12,0
876,Kevin Rogers,hyang@example.org,2025-08-03,0
877,William Conley,ujohnson@example.com,2024-08-08,1
878,Sean Irwin,joseph75@example.org,2024-05-09,1
879,Deborah Jackson,pprice@example.org,2025-02-21,0
880,Robert Byrd,myersjanet@example.org,2024-03-22,0
881,Bobby Johnson,katelynmay@example.net,2025-05-11,0
882,Douglas Garner,nancyjones@example.org,2025-11-27,1
883,Brian Luna,hwaters@example.com,2025-02-01,0
884,Amber Williams,hdelgado@example.net,2025-07-24,0
885,Alexandra Beasley,michelle44@example.com,2025-06-26,1
886,Sabrina Conway,codyfisher@example.com,2024-12-16,0
887,Kimberly Robinson,stevensherman@example.org,2025-01-19,1
888,Christina Shea,tabitha68@example.org,2024-07-29,0
889,Candice Lewis,jennifermurphy@example.com,2025-10-14,0
890,Michelle Schultz,atran@example.net,2024-10-26,0
891,William Smith,mariah69@example.org,2025-12-22,1
892,Melvin Fisher,kelly47@example.org,2024-11-02,2
893,Heather Humphrey,gmoreno@example.com,2025-06-05,2
894,Cody Williams,allenalyssa@example.org,2024-06-05,0
895,Randy Wilson,davidmendoza@example.org,2025-08-15,1
896,Eric Silva DVM,gsanchez@example.net,2025-02-10,0
897,Amanda Gonzales,wayne37@example.com,2025-07-24,0
898,Kimberly Collins,davidbrown@example.com,2024-02-16,2
899,David Arias,cory79@example.com,2024-10-22,0
900,Michael Rosario,kathryn71@example.org,2024-05-13,0
901,Brian Scott,ericaparker@example.net,2024-09-09,0
902,Mrs. Peggy Kelly,timothyli@example.org,2025-11-18,0
903,Kyle Kelly,phillipsmichael@example.com,2025-01-09,0
904,Garrett Williams,jochoa@example.com,2025-07-25,1
905,Maria Page,valerie39@example.net,2025-12-30,0
906,John Fry,anne94@example.org,2025-10-20,2
907,Stephanie Pearson,amberprice@example.org,2025-09-17,2
908,Brandon Morris,derek19@example.com,2024-09-08,0
909,Tracy Washington,ronaldhayes@example.net,2024-11-14,0
910,Mark Brown,zaguilar@example.org,2024-05-02,0
911,Tiffany Rodriguez,barrnicholas@example.org,2024-09-09,1
912,Yvonne Rogers,wlogan@example.com,2024-04-20,0
913,Dennis White,amy10@example.com,2024-03-24,1
914,Caitlin Trujillo,adamschristian@example.com,2024-11-07,0
915,Rodney Adams,william83@example.org,2025-03-28,1
916,Stephen Ellis,aaronlove@example.org,2025-05-21,0
917,Rachel Petty,theresaarmstrong@example.net,2024-02-08,0
918,Brady Barnes,patriciapeck@example.net,2024-06-30,2
919,Timothy Martin,browntroy@example.org,2025-05-31,1
920,John Smith,martinezchristopher@example.com,2025-07-05,0
921,Patrick Sullivan,bonillascott@example.org,2024-12-31,2
922,Andrea Berry,garcianicole@example.com,2025-11-24,0
923,Courtney Reed,christopher49@example.net,2025-11-14,2
924,Lauren Morrison,hwheeler@example.net,2025-11-07,1
925,Michelle Sexton,dennis78@example.com,2024-11-03,0
926,Casey Oneill,joannmaddox@example.com,2024-07-15,0
927,Jessica Williams,johnsonmaria@example.com,2025-10-21,0
928,Stephanie Santana,juliewhite@example.net,2024-08-11,1
929,David Reynolds,kblack@example.net,2025-03-22,1
930,Destiny Johnson,jonesrichard@example.net,2026-01-07,0
931,Natalie Woodward,matthew30@example.net,2025-08-06,0
932,Russell Johnson,steven47@example.com,2024-04-04,2
933,Michelle Ayers,phillipmcdowell@example.net,2024-10-20,2
934,Jeffrey Foster,ucooper@example.net,2024-12-30,1
935,Jeffery Shaw,christophersalazar@example.com,2025-03-08,0
936,Robin Rodriguez,brandon89@example.org,2026-01-15,0
937,Ashley Cole,allisonandrew@example.net,2025-09-24,0
938,Kim Bender,belinda51@example.com,2024-07-05,2
939,Adam Adams,danielle22@example.com,2024-05-12,0
940,Angela Singh,kristinarivas@example.net,2025-01-02,1
941,Amy Diaz,wmoore@example.com,2024-11-27,0
942,Michael Schultz,theresaduncan@example.net,2024-06-28,1
943,Amy Smith,jacob25@example.net,2025-02-18,1
944,Bailey Brown,rosesarah@example.com,2025-02-14,2
945,Sabrina Johnson,jakebrooks@example.org,2024-11-06,0
946,Jillian Watts,edwardstimothy@example.org,2025-10-09,0
947,Brian Lewis,fburton@example.net,2025-10-24,0
948,Michael Strickland,casey03@example.org,2025-11-01,2
949,Ashley Booker,schaefermaria@example.com,2025-11-27,2
950,Dwayne Chapman,robertphelps@example.org,2024-11-06,1
951,Alicia Key,nhanson@example.net,2024-06-30,1
952,Hector Taylor,smithjoseph@example.com,2025-05-03,1
953,Donald Taylor,icruz@example.org,2024-10-12,0
954,Jerry Jones,cooperbob@example.com,2024-08-03,2
